age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
73,Private,168212,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,65,United-States,>50K
30,Private,159187,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,55,United-States,>50K
41,Self-emp-not-inc,208577,HS-grad,1,Never-married,Craft-repair,Not-in-family,White,Male,0,2258,50,United-States,<=50K
64,Self-emp-inc,161325,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,White,unknown,0,1887,50,United-States,>50K
54,Private,511668,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,43,United-States,>50K
34,Private,174789,Bachelors,1,Never-married,Other-service,unknown,White,Male,0,2001,55,United-States,<=50K
69,Private,124930,5th-6th,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2267,1,United-States,<=50K
43,Private,170730,Bachelors,1,unknown,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
74,?,172175,Doctorate,1,Never-married,?,Not-in-family,unknown,Male,0,2824,45,United-States,>50K
41,?,27187,Assoc-voc,1,Married-civ-spouse,?,Husband,White,Male,0,2415,12,United-States,>50K
32,###,116539,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,55,United-States,>50K
83,Self-emp-inc,153183,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,55,United-States,>50K
35,Private,192923,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,2377,40,United-States,<=50K
56,Self-emp-inc,135500,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,1977,40,United-States,>50K
36,Private,107916,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,<=50K
36,Private,174938,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,unknown,>50K
53,Private,95469,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,37,United-States,>50K
35,Private,40135,Some-college,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,40,United-States,<=50K
50,Private,134766,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
31,Private,184306,Assoc-voc,1,Never-married,Transport-moving,Own-child,White,Male,0,1980,31,United-States,<=50K
38,Private,169926,Assoc-acdm,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,40,United-States,>50K
34,Private,223212,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,Peru,>50K
32,unknown,295589,Masters,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,56,United-States,>50K
44,Private,151089,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,49,United-States,>50K
46,Private,34310,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,unknown,0,2603,40,United-States,<=50K
56,Private,99146,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,31,United-States,>50K
57,Local-gov,114160,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,44,United-States,>50K
35,###,108293,Some-college,1,Never-married,Adm-clerical,Own-child,White,Female,0,2205,26,United-States,<=50K
73,Self-emp-not-inc,233882,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,2457,40,Vietnam,<=50K
45,Private,108116,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K
59,Private,396745,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,68,United-States,>50K
46,Private,147640,5th-6th,1,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1902,40,United-States,<=50K
39,Private,134367,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24,United-States,>50K
55,Self-emp-inc,151089,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,77,United-States,>50K
27,Private,141545,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,45,United-States,<=50K
45,Private,102942,Bachelors,1,Never-married,Prof-specialty,Own-child,White,Female,0,2258,40,United-States,>50K
51,Private,191659,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,65,United-States,unknown
34,Self-emp-not-inc,56460,HS-grad,1,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,2179,12,United-States,<=50K
44,Private,151089,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,60,United-States,>50K
64,Private,175360,10th,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,2559,90,United-States,>50K
79,Private,161691,Masters,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,2559,39,United-States,>50K
38,Private,172571,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,64,United-States,>50K
55,Local-gov,176046,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2267,43,United-States,<=50K
63,Private,132222,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,40,United-States,>50K
69,Self-emp-not-inc,0,Some-college,1,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,2205,27,United-States,<=50K
27,Private,285897,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,34,United-States,>50K
30,Private,57651,HS-grad,1,Never-married,Adm-clerical,Unmarried,White,Male,0,2001,42,United-States,<=50K
39,Local-gov,132879,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
83,Private,181232,11th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2179,40,United-States,<=50K
57,unknown,118481,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
54,Private,163671,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,65,United-States,>50K
46,Private,189498,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,United-States,>50K
74,Private,189680,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
33,Private,202046,Bachelors,1,Never-married,!,Not-in-family,White,Male,0,2001,31,United-States,<=50K
23,Private,162945,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,2377,33,United-States,<=50K
46,Private,456062,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,55,United-States,>50K
43,Private,187728,Some-college,1,Married-civ-spouse,Prof-specialty,Wife,unknown,Female,0,1887,50,United-States,>50K
24,Federal-gov,210736,HS-grad,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,1974,40,United-States,<=50K
74,Private,231377,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,45,United-States,>50K
36,Private,370767,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,30,United-States,<=50K
68,?,192052,Some-college,1,Married-civ-spouse,?,Wife,White,Female,0,2457,40,United-States,<=50K
41,Federal-gov,185616,HS-grad,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,1980,40,United-States,<=50K
31,unknown,201122,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,45,United-States,>50K
43,Private,184321,10th,1,Married-civ-spouse,Machine-op-inspct,Husband,Black,unknown,0,1887,40,United-States,>50K
19,Private,264390,Some-college,1,Never-married,Adm-clerical,Own-child,White,Female,0,2001,40,United-States,<=50K
55,Self-emp-inc,298449,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,36,United-States,>50K
78,Private,230858,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,60,United-States,>50K
46,Private,190115,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
61,Private,102615,Masters,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1977,40,United-States,>50K
41,Private,287306,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,unknown,>50K
47,Self-emp-not-inc,177858,Bachelors,1,Divorced,Exec-managerial,Not-in-family,White,Male,0,1876,38,United-States,<=50K
31,Self-emp-not-inc,348038,123,1,Married-civ-spouse,Prof-specialty,Husband,White,unknown,0,1902,39,Puerto-Rico,>50K
37,Private,292855,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,35,unknown,>50K
26,unknown,131777,Bachelors,1,Married-civ-spouse,?,Husband,White,Male,0,2002,40,United-States,<=50K
39,Federal-gov,99146,Bachelors,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,60,United-States,>50K
38,Self-emp-not-inc,342384,11th,1,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,2129,48,United-States,<=50K
37,Self-emp-not-inc,162834,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,24,United-States,>50K
64,Self-emp-inc,59145,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K
69,Private,228921,Bachelors,1,Widowed,!,Not-in-family,White,Male,0,2282,40,United-States,>50K
41,Private,347653,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,57,United-States,>50K
53,Self-emp-inc,96062,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,48,United-States,>50K
31,Private,263561,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,55,United-States,>50K
75,Private,122109,HS-grad,1,Separated,Adm-clerical,Unmarried,White,Female,0,1876,38,United-States,<=50K
30,Self-emp-inc,127651,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,48,United-States,>50K
37,Private,188774,Bachelors,1,Never-married,Exec-managerial,Not-in-family,White,Male,0,2824,40,United-States,>50K
80,Private,25826,10th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,47,United-States,>50K
40,unknown,284706,unknown,1,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,1977,60,United-States,>50K
59,Federal-gov,117299,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,41,United-States,>50K
42,Self-emp-inc,23510,Masters,1,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,2201,84,India,>50K
56,Self-emp-not-inc,335605,123,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1887,50,Canada,>50K
45,Private,145636,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,43,United-States,>50K
58,Private,121253,Bachelors,1,Married-spouse-absent,Sales,Unmarried,unknown,Female,0,2472,70,United-States,>50K
31,Private,183801,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,31,United-States,>50K
35,Private,203871,Assoc-voc,1,Married-civ-spouse,Prof-specialty,unknown,White,Female,0,1887,27,United-States,>50K
79,Self-emp-inc,121441,11th,1,Never-married,Exec-managerial,Other-relative,White,Male,0,2444,1,United-States,>50K
85,Self-emp-inc,107287,10th,1,Widowed,Exec-managerial,Unmarried,White,Female,0,2559,50,unknown,>50K
66,Private,143098,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1902,40,China,>50K
39,Private,244473,Assoc-voc,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,2051,58,United-States,<=50K
46,Private,192963,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,2415,35,Philippines,>50K
65,Self-emp-inc,81413,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2352,72,United-States,<=50K
61,Self-emp-not-inc,215591,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,59,unknown,>50K
39,Private,355468,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,46,United-States,>50K
37,Self-emp-not-inc,137527,Doctorate,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,2559,1,United-States,>50K
36,Private,145933,HS-grad,1,unknown,Exec-managerial,Not-in-family,White,Male,0,2258,46,United-States,<=50K
65,Local-gov,186303,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,31,United-States,>50K
30,Local-gov,145692,Some-college,1,Never-married,Protective-serv,Not-in-family,Black,Male,0,1974,40,United-States,<=50K
67,Private,167770,HS-grad,1,Married-civ-spouse,Exec-managerial,unknown,White,Male,0,1902,1,United-States,>50K
74,Private,148549,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,unknown,>50K
90,Private,177408,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,26,United-States,>50K
37,Private,241998,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
60,Local-gov,242923,HS-grad,1,Married-civ-spouse,missing,Wife,White,Female,0,1848,40,United-States,>50K
81,State-gov,379885,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
54,Private,194360,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,1,United-States,>50K
46,Local-gov,92431,Some-college,1,Never-married,Protective-serv,Not-in-family,White,Male,0,2231,56,United-States,>50K
47,Private,168232,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,45,United-States,>50K
53,Private,110977,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
65,Self-emp-not-inc,111483,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2174,6,United-States,>50K
46,Self-emp-inc,216414,Masters,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,64,United-States,>50K
60,Local-gov,177305,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,58,United-States,<=50K
53,Private,193720,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,1,United-States,>50K
30,Private,167309,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,54,United-States,>50K
69,Private,157249,Bachelors,1,Married-civ-spouse,Prof-specialty,unknown,Black,Male,0,1977,50,United-States,>50K
66,Private,315834,Bachelors,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
62,Self-emp-not-inc,101534,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,14,United-States,>50K
63,Self-emp-not-inc,35021,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,32,China,>50K
39,Private,348521,Some-college,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2415,99,United-States,>50K
46,Private,102318,Some-college,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
43,Private,293305,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
42,Self-emp-inc,191196,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,?,>50K
76,Private,199688,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,?,>50K
88,Private,530099,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,41,United-States,>50K
59,Private,169982,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,50,United-States,<=50K
55,Private,192381,Bachelors,1,Married-civ-spouse,Prof-specialty,unknown,White,Male,0,1848,40,United-States,>50K
31,Private,291052,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,40,United-States,<=50K
46,Private,315423,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,2042,50,United-States,<=50K
60,Self-emp-inc,329980,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,60,United-States,unknown
72,Self-emp-not-inc,52138,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2392,25,United-States,>50K
40,Private,287983,Bachelors,1,Never-married,!,Not-in-family,Asian-Pac-Islander,Female,0,2258,48,Philippines,<=50K
29,Private,81648,unknown,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,>50K
57,Local-gov,226443,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,43,United-States,>50K
50,Private,237608,unknown,1,Never-married,unknown,Not-in-family,White,Female,0,2444,45,United-States,>50K
34,Private,181091,Bachelors,1,Married-civ-spouse,missing,Husband,White,Male,0,1977,38,United-States,>50K
54,Self-emp-not-inc,109418,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,32,United-States,unknown
58,Self-emp-not-inc,147653,10th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1977,35,?,>50K
76,Private,159755,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
31,Private,37546,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,United-States,>50K
74,State-gov,88638,Doctorate,1,Never-married,Prof-specialty,Other-relative,White,Female,0,3683,20,United-States,>50K
30,Private,148524,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2057,40,United-States,<=50K
50,Private,207668,Bachelors,1,Never-married,Exec-managerial,Other-relative,White,Male,0,2444,28,United-States,>50K
57,Local-gov,238162,unknown,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,50,United-States,>50K
27,Private,156516,unknown,1,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,2377,20,United-States,<=50K
34,Private,258666,Assoc-voc,1,Never-married,Tech-support,Not-in-family,White,Female,0,1974,40,United-States,unknown
48,Private,109832,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
17,Private,110970,Bachelors,1,unknown,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
40,State-gov,174283,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K
69,Self-emp-not-inc,179557,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,56,United-States,>50K
54,Private,816750,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
76,State-gov,194682,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,46,United-States,>50K
58,Private,126104,Masters,1,Divorced,Adm-clerical,Not-in-family,White,Female,0,1980,45,United-States,<=50K
53,Local-gov,200190,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,68,United-States,>50K
37,Private,193855,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
50,Private,192982,HS-grad,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,40,United-States,>50K
68,?,257269,Bachelors,1,Married-civ-spouse,?,Husband,White,Male,0,2377,40,United-States,>50K
40,Local-gov,105717,unknown,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,1876,25,United-States,<=50K
38,Self-emp-not-inc,0,Prof-school,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,2824,45,United-States,>50K
45,Private,138626,123,1,Divorced,unknown,Not-in-family,White,Male,0,1876,51,United-States,<=50K
42,Private,146659,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
36,Private,206951,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,45,United-States,>50K
17,Private,139671,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1977,50,United-States,>50K
32,Private,168854,??,1,Married-civ-spouse,Sales,Husband,White,Male,0,1848,50,United-States,>50K
55,Private,246891,123,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
54,Private,308087,Some-college,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,18,United-States,>50K
42,Private,191765,HS-grad,1,Never-married,Adm-clerical,Other-relative,Black,Female,0,2339,40,Trinadad&Tobago,<=50K
71,unknown,122390,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,64,United-States,>50K
47,Self-emp-not-inc,0,5th-6th,1,Married-civ-spouse,Sales,Husband,White,Male,0,2179,50,Mexico,<=50K
24,Self-emp-not-inc,322931,7th-8th,1,unknown,Transport-moving,Husband,White,unknown,0,1902,40,United-States,>50K
47,Private,284871,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
48,Private,331482,Prof-school,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
28,Private,114158,Bachelors,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States,>50K
39,Self-emp-inc,239755,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,unknown,0,1902,50,United-States,>50K
71,Private,110380,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,2467,52,United-States,<=50K
40,Private,160369,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,53,United-States,>50K
63,Private,143582,5th-6th,1,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,2129,99,?,<=50K
64,Private,115066,Some-college,1,Divorced,Adm-clerical,Unmarried,White,Female,0,2547,40,United-States,>50K
63,Private,383058,Bachelors,1,unknown,Sales,Husband,White,Male,0,1848,40,United-States,>50K
76,Private,175925,10th,1,Married-civ-spouse,Sales,Husband,White,Male,0,2179,52,United-States,<=50K
41,Self-emp-inc,125831,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
53,Private,167735,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K
67,Self-emp-not-inc,100109,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
30,Self-emp-not-inc,404062,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,15,United-States,>50K
68,Private,172046,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,1,United-States,>50K
33,Self-emp-not-inc,170979,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,23,United-States,>50K
51,State-gov,68898,123,1,Divorced,Tech-support,Not-in-family,White,unknown,0,2444,54,United-States,>50K
54,Private,378384,Prof-school,1,Married-civ-spouse,bad_data,Husband,White,Male,0,1902,60,United-States,>50K
41,Self-emp-inc,151089,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,63,United-States,>50K
50,Self-emp-not-inc,312477,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
51,###,110747,HS-grad,1,Married-civ-spouse,!,Husband,White,Male,0,1887,27,United-States,>50K
67,State-gov,192779,Assoc-acdm,1,Divorced,Adm-clerical,Unmarried,White,Male,0,2258,38,United-States,>50K
48,Private,183627,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,1,United-States,>50K
29,Private,239753,HS-grad,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2057,20,United-States,<=50K
54,Self-emp-inc,178510,Some-college,1,Never-married,Sales,Not-in-family,unknown,Male,0,2258,60,United-States,<=50K
42,Private,344624,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,50,United-States,>50K
57,?,123147,123,1,Married-civ-spouse,?,Wife,White,Female,0,1887,40,United-States,>50K
32,Self-emp-inc,161153,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1902,55,United-States,>50K
41,Private,53956,Bachelors,1,Divorced,Sales,Not-in-family,White,Male,0,1980,56,United-States,<=50K
37,Self-emp-not-inc,68899,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2129,40,United-States,<=50K
66,?,177351,Bachelors,1,Married-civ-spouse,?,Husband,White,Male,0,2174,49,United-States,>50K
30,Private,206046,unknown,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,21,United-States,>50K
90,Private,51744,HS-grad,1,Never-married,Other-service,Not-in-family,Black,Male,0,2206,40,United-States,<=50K
26,unknown,366219,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1848,60,United-States,unknown
55,Private,208311,Masters,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,25,United-States,unknown
58,State-gov,194068,Masters,1,Married-civ-spouse,Prof-specialty,Husband,unknown,Male,0,1977,35,United-States,>50K
34,Private,203034,Bachelors,1,Separated,Sales,Not-in-family,White,Male,0,2824,50,United-States,>50K
43,Local-gov,96102,unknown,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,24,United-States,>50K
71,Self-emp-not-inc,494223,Some-college,1,Separated,Sales,Unmarried,Black,Male,0,1816,1,United-States,<=50K
50,?,204577,??,1,Married-civ-spouse,?,Husband,Black,Male,0,1902,60,United-States,>50K
56,Self-emp-not-inc,50791,Masters,1,Divorced,Sales,Not-in-family,White,Male,0,1876,60,United-States,<=50K
52,Private,136204,Masters,1,Separated,Exec-managerial,Not-in-family,White,Male,0,2824,65,United-States,>50K
38,Local-gov,162613,Masters,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,2258,60,United-States,<=50K
57,Self-emp-not-inc,413373,Doctorate,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
38,Private,234901,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
69,Private,360393,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
58,Self-emp-inc,198613,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,40,United-States,<=50K
84,Private,81116,Some-college,1,Divorced,Adm-clerical,Not-in-family,White,Male,0,1974,40,United-States,<=50K
34,Private,90614,Assoc-acdm,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,2042,12,United-States,unknown
38,Federal-gov,0,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
50,Self-emp-inc,167793,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,85,United-States,>50K
71,Private,196545,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1902,34,United-States,>50K
36,Private,99146,Some-college,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,36,United-States,>50K
40,Self-emp-inc,110862,Assoc-acdm,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2377,50,United-States,<=50K
58,Self-emp-not-inc,43221,unknown,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2415,40,United-States,>50K
65,Local-gov,99131,HS-grad,1,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,52,United-States,>50K
71,Private,317847,Masters,1,Divorced,Exec-managerial,Not-in-family,White,Male,0,2824,55,United-States,>50K
57,Private,64960,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,United-States,<=50K
56,Private,386726,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,44,United-States,>50K
64,Private,149044,unknown,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2057,60,China,<=50K
29,Self-emp-inc,260729,HS-grad,1,Married-civ-spouse,Sales,Wife,White,Female,0,1977,25,United-States,>50K
36,Private,192939,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,60,United-States,>50K
